orderId,customerId,item,quantity
3571,5,xxx,1
3572,6,xxx,1
3573,8,xxx,1
3574,8,xxx,1
3575,5,xxx,1
3576,1,xxx,1
3577,3,xxx,1
3578,3,xxx,1
3579,2,xxx,1
3580,2,xxx,1
3581,6,xxx,1
3582,6,xxx,1
3583,4,xxx,1
3584,6,xxx,1
3585,4,xxx,1
3586,5,xxx,1
3587,5,xxx,1
3588,3,xxx,1
3589,6,xxx,1
3590,5,xxx,1
3591,5,xxx,1
3592,2,xxx,1
3593,5,xxx,1
3594,8,xxx,1
3595,6,xxx,1
3596,7,xxx,1
3597,8,xxx,1
3598,7,xxx,1
3599,3,xxx,1
3600,2,xxx,1
3601,7,xxx,1
3602,7,xxx,1
3603,5,xxx,1
3604,2,xxx,1
3605,3,xxx,1
3606,7,xxx,1
3607,2,xxx,1
3608,4,xxx,1
3609,6,xxx,1
3610,2,xxx,1
3611,2,xxx,1
3612,6,xxx,1
3613,2,xxx,1
3614,5,xxx,1
3615,4,xxx,1
3616,5,xxx,1
3617,4,xxx,1
3618,6,xxx,1
3619,3,xxx,1
3620,2,xxx,1
3621,2,xxx,1
3622,8,xxx,1
3623,2,xxx,1
3624,7,xxx,1
3625,5,xxx,1
3626,5,xxx,1
3627,4,xxx,1
3628,2,xxx,1
3629,4,xxx,1
3630,7,xxx,1
3631,5,xxx,1
3632,7,xxx,1
3633,4,xxx,1
3634,1,xxx,1
3635,4,xxx,1
3636,8,xxx,1
3637,3,xxx,1
3638,6,xxx,1
3639,2,xxx,1
3640,4,xxx,1
3641,7,xxx,1
3642,7,xxx,1
3643,4,xxx,1
3644,2,xxx,1
3645,7,xxx,1
3646,6,xxx,1
3647,8,xxx,1
3648,3,xxx,1
3649,2,xxx,1
3650,6,xxx,1
3651,7,xxx,1
3652,5,xxx,1
3653,6,xxx,1
3654,5,xxx,1
3655,8,xxx,1
3656,2,xxx,1
3657,7,xxx,1
3658,8,xxx,1
3659,7,xxx,1
3660,6,xxx,1
3661,2,xxx,1
3662,1,xxx,1
3663,6,xxx,1
3664,6,xxx,1
3665,2,xxx,1
3666,1,xxx,1
3667,2,xxx,1
3668,2,xxx,1
3669,4,xxx,1
3670,3,xxx,1
3671,3,xxx,1
3672,1,xxx,1
3673,3,xxx,1
3674,6,xxx,1
3675,3,xxx,1
3676,3,xxx,1
3677,8,xxx,1
3678,5,xxx,1
3679,4,xxx,1
3680,5,xxx,1
3681,2,xxx,1
3682,6,xxx,1
3683,8,xxx,1
3684,5,xxx,1
3685,3,xxx,1
3686,4,xxx,1
3687,2,xxx,1
3688,8,xxx,1
3689,2,xxx,1
3690,2,xxx,1
3691,3,xxx,1
3692,8,xxx,1
3693,7,xxx,1
3694,4,xxx,1
3695,7,xxx,1
3696,2,xxx,1
3697,4,xxx,1
3698,7,xxx,1
3699,4,xxx,1
3700,5,xxx,1
3701,3,xxx,1
3702,6,xxx,1
3703,2,xxx,1
3704,7,xxx,1
3705,3,xxx,1
3706,3,xxx,1
3707,8,xxx,1
3708,2,xxx,1
3709,7,xxx,1
3710,4,xxx,1
3711,2,xxx,1
3712,7,xxx,1
3713,4,xxx,1
3714,5,xxx,1
3715,5,xxx,1
3716,3,xxx,1
3717,5,xxx,1
3718,2,xxx,1
3719,6,xxx,1
3720,7,xxx,1
3721,1,xxx,1
3722,4,xxx,1
3723,7,xxx,1
3724,2,xxx,1
3725,6,xxx,1
3726,2,xxx,1
3727,5,xxx,1
3728,3,xxx,1
3729,2,xxx,1
3730,3,xxx,1
3731,5,xxx,1
3732,3,xxx,1
3733,3,xxx,1
3734,4,xxx,1
3735,8,xxx,1
3736,2,xxx,1
3737,3,xxx,1
3738,4,xxx,1
3739,2,xxx,1
3740,6,xxx,1
3741,6,xxx,1
3742,4,xxx,1
3743,3,xxx,1
3744,3,xxx,1
3745,6,xxx,1
3746,4,xxx,1
3747,5,xxx,1
3748,3,xxx,1
3749,4,xxx,1
3750,8,xxx,1
3751,8,xxx,1
3752,2,xxx,1
3753,6,xxx,1
3754,5,xxx,1
3755,5,xxx,1
3756,5,xxx,1
3757,7,xxx,1
3758,4,xxx,1
3759,4,xxx,1
3760,2,xxx,1
3761,5,xxx,1
3762,6,xxx,1
3763,7,xxx,1
3764,4,xxx,1
3765,8,xxx,1
3766,4,xxx,1
3767,2,xxx,1
3768,7,xxx,1
3769,3,xxx,1
3770,8,xxx,1
3771,2,xxx,1
3772,3,xxx,1
3773,5,xxx,1
3774,7,xxx,1
3775,3,xxx,1
3776,4,xxx,1
3777,8,xxx,1
3778,2,xxx,1
3779,8,xxx,1
3780,3,xxx,1
3781,5,xxx,1
3782,7,xxx,1
3783,5,xxx,1
3784,6,xxx,1
3785,1,xxx,1
3786,1,xxx,1
3787,2,xxx,1
3788,8,xxx,1
3789,2,xxx,1
3790,7,xxx,1
3791,7,xxx,1
3792,5,xxx,1
3793,2,xxx,1
3794,7,xxx,1
3795,2,xxx,1
3796,7,xxx,1
3797,8,xxx,1
3798,7,xxx,1
3799,6,xxx,1
3800,5,xxx,1
3801,4,xxx,1
3802,3,xxx,1
3803,2,xxx,1
3804,5,xxx,1
3805,7,xxx,1
3806,8,xxx,1
3807,1,xxx,1
3808,8,xxx,1
3809,2,xxx,1
3810,8,xxx,1
3811,3,xxx,1
3812,7,xxx,1
3813,6,xxx,1
3814,6,xxx,1
3815,3,xxx,1
3816,3,xxx,1
3817,3,xxx,1
3818,5,xxx,1
3819,2,xxx,1
3820,5,xxx,1
3821,7,xxx,1
3822,2,xxx,1
3823,5,xxx,1
3824,4,xxx,1
3825,6,xxx,1
3826,6,xxx,1
3827,2,xxx,1
3828,8,xxx,1
3829,5,xxx,1
3830,2,xxx,1
3831,7,xxx,1
3832,3,xxx,1
3833,3,xxx,1
3834,3,xxx,1
3835,1,xxx,1
3836,7,xxx,1
3837,6,xxx,1
3838,1,xxx,1
3839,8,xxx,1
3840,5,xxx,1
3841,1,xxx,1
3842,2,xxx,1
3843,5,xxx,1
3844,3,xxx,1
3845,5,xxx,1
3846,5,xxx,1
3847,7,xxx,1
3848,6,xxx,1
3849,7,xxx,1
3850,2,xxx,1
3851,3,xxx,1
3852,6,xxx,1
3853,5,xxx,1
3854,7,xxx,1
3855,1,xxx,1
3856,7,xxx,1
3857,5,xxx,1
3858,5,xxx,1
3859,5,xxx,1
3860,6,xxx,1
3861,3,xxx,1
3862,2,xxx,1
3863,1,xxx,1
3864,3,xxx,1
3865,2,xxx,1
3866,2,xxx,1
3867,2,xxx,1
3868,1,xxx,1
3869,7,xxx,1
3870,7,xxx,1
3871,1,xxx,1
3872,4,xxx,1
3873,6,xxx,1
3874,6,xxx,1
3875,5,xxx,1
3876,4,xxx,1
3877,3,xxx,1
3878,3,xxx,1
3879,6,xxx,1
3880,4,xxx,1
3881,5,xxx,1
3882,6,xxx,1
3883,6,xxx,1
3884,4,xxx,1
3885,1,xxx,1
3886,8,xxx,1
3887,3,xxx,1
3888,2,xxx,1
3889,1,xxx,1
3890,3,xxx,1
3891,7,xxx,1
3892,3,xxx,1
3893,2,xxx,1
3894,3,xxx,1
3895,6,xxx,1
3896,3,xxx,1
3897,6,xxx,1
3898,7,xxx,1
3899,4,xxx,1
3900,4,xxx,1
3901,3,xxx,1
3902,7,xxx,1
3903,4,xxx,1
3904,1,xxx,1
3905,5,xxx,1
3906,3,xxx,1
3907,5,xxx,1
3908,4,xxx,1
3909,4,xxx,1
3910,4,xxx,1
3911,3,xxx,1
3912,6,xxx,1
3913,1,xxx,1
3914,7,xxx,1
3915,7,xxx,1
3916,4,xxx,1
3917,3,xxx,1
3918,2,xxx,1
3919,3,xxx,1
3920,3,xxx,1
3921,4,xxx,1
3922,3,xxx,1
3923,4,xxx,1
3924,7,xxx,1
3925,3,xxx,1
3926,5,xxx,1
3927,5,xxx,1
3928,5,xxx,1
3929,5,xxx,1
3930,7,xxx,1
3931,1,xxx,1
3932,3,xxx,1
3933,2,xxx,1
3934,6,xxx,1
3935,1,xxx,1
3936,6,xxx,1
3937,8,xxx,1
3938,7,xxx,1
3939,2,xxx,1
3940,8,xxx,1
3941,5,xxx,1
3942,6,xxx,1
3943,3,xxx,1
3944,2,xxx,1
3945,7,xxx,1
3946,7,xxx,1
3947,5,xxx,1
3948,1,xxx,1
3949,2,xxx,1
3950,4,xxx,1
3951,3,xxx,1
3952,3,xxx,1
3953,7,xxx,1
3954,4,xxx,1
3955,2,xxx,1
3956,6,xxx,1
3957,6,xxx,1
3958,2,xxx,1
3959,7,xxx,1
3960,2,xxx,1
3961,6,xxx,1
3962,2,xxx,1
3963,2,xxx,1
3964,6,xxx,1
3965,2,xxx,1
3966,3,xxx,1
3967,1,xxx,1
3968,7,xxx,1
3969,2,xxx,1
3970,7,xxx,1
3971,2,xxx,1
3972,4,xxx,1
3973,5,xxx,1
3974,1,xxx,1
3975,7,xxx,1
3976,5,xxx,1
3977,3,xxx,1
3978,5,xxx,1
3979,5,xxx,1
3980,4,xxx,1
3981,8,xxx,1
3982,3,xxx,1
3983,7,xxx,1
3984,4,xxx,1
3985,2,xxx,1
3986,6,xxx,1
3987,8,xxx,1
3988,2,xxx,1
3989,1,xxx,1
3990,7,xxx,1
3991,4,xxx,1
3992,6,xxx,1
3993,2,xxx,1
3994,1,xxx,1
3995,3,xxx,1
3996,2,xxx,1
3997,4,xxx,1
3998,2,xxx,1
3999,2,xxx,1
4000,6,xxx,1
4001,3,xxx,1
4002,3,xxx,1
4003,7,xxx,1
4004,7,xxx,1
4005,4,xxx,1
4006,4,xxx,1
4007,5,xxx,1
4008,3,xxx,1
4009,5,xxx,1
4010,5,xxx,1
4011,8,xxx,1
4012,7,xxx,1
4013,4,xxx,1
4014,1,xxx,1
4015,7,xxx,1
4016,5,xxx,1
4017,3,xxx,1
4018,6,xxx,1
4019,3,xxx,1
4020,6,xxx,1
4021,2,xxx,1
4022,5,xxx,1
4023,7,xxx,1
4024,7,xxx,1
4025,7,xxx,1
4026,3,xxx,1
4027,6,xxx,1
4028,4,xxx,1
4029,6,xxx,1
4030,3,xxx,1
4031,2,xxx,1
4032,4,xxx,1
4033,1,xxx,1
4034,6,xxx,1
4035,7,xxx,1
4036,5,xxx,1
4037,5,xxx,1
4038,7,xxx,1
4039,4,xxx,1
4040,3,xxx,1
4041,6,xxx,1
4042,4,xxx,1
4043,2,xxx,1
4044,3,xxx,1
4045,4,xxx,1
4046,4,xxx,1
4047,5,xxx,1
4048,6,xxx,1
4049,2,xxx,1
4050,3,xxx,1
4051,5,xxx,1
4052,7,xxx,1
4053,2,xxx,1
4054,5,xxx,1
4055,7,xxx,1
4056,2,xxx,1
4057,4,xxx,1
4058,3,xxx,1
4059,3,xxx,1
4060,8,xxx,1
4061,6,xxx,1
4062,7,xxx,1
4063,5,xxx,1
4064,4,xxx,1
4065,6,xxx,1
4066,4,xxx,1
4067,2,xxx,1
4068,4,xxx,1
4069,3,xxx,1
4070,6,xxx,1
4071,4,xxx,1
4072,4,xxx,1
4073,3,xxx,1
4074,3,xxx,1
4075,7,xxx,1
4076,4,xxx,1
4077,5,xxx,1
4078,7,xxx,1
4079,5,xxx,1
4080,3,xxx,1
4081,4,xxx,1
4082,3,xxx,1
4083,1,xxx,1
4084,2,xxx,1
4085,6,xxx,1
4086,5,xxx,1
4087,1,xxx,1
4088,4,xxx,1
4089,4,xxx,1
4090,2,xxx,1
4091,3,xxx,1
4092,2,xxx,1
4093,6,xxx,1
4094,5,xxx,1
4095,3,xxx,1
4096,4,xxx,1
4097,5,xxx,1
4098,3,xxx,1
4099,1,xxx,1
4100,7,xxx,1
4101,1,xxx,1
4102,5,xxx,1
4103,1,xxx,1
4104,3,xxx,1
4105,2,xxx,1
4106,5,xxx,1
4107,2,xxx,1
4108,4,xxx,1
4109,4,xxx,1
4110,8,xxx,1
4111,2,xxx,1
4112,6,xxx,1
4113,4,xxx,1
4114,4,xxx,1
4115,7,xxx,1
4116,5,xxx,1
4117,2,xxx,1
4118,4,xxx,1
4119,7,xxx,1
4120,7,xxx,1
4121,2,xxx,1
4122,4,xxx,1
4123,6,xxx,1
4124,7,xxx,1
4125,6,xxx,1
4126,4,xxx,1
4127,6,xxx,1
4128,6,xxx,1
4129,6,xxx,1
4130,4,xxx,1
4131,3,xxx,1
4132,4,xxx,1
4133,7,xxx,1
4134,8,xxx,1
4135,8,xxx,1
4136,7,xxx,1
4137,7,xxx,1
4138,6,xxx,1
4139,5,xxx,1
4140,8,xxx,1
4141,5,xxx,1
4142,5,xxx,1
4143,3,xxx,1
4144,2,xxx,1
4145,3,xxx,1
4146,1,xxx,1
4147,4,xxx,1
4148,8,xxx,1
4149,5,xxx,1
4150,4,xxx,1
4151,7,xxx,1
4152,6,xxx,1
4153,2,xxx,1
4154,4,xxx,1
4155,4,xxx,1
4156,2,xxx,1
4157,3,xxx,1
4158,4,xxx,1
4159,3,xxx,1
4160,5,xxx,1
4161,2,xxx,1
4162,4,xxx,1
4163,3,xxx,1
4164,1,xxx,1
4165,6,xxx,1
4166,1,xxx,1
4167,2,xxx,1
4168,4,xxx,1
4169,8,xxx,1
4170,6,xxx,1
4171,6,xxx,1
4172,2,xxx,1
4173,7,xxx,1
4174,2,xxx,1
4175,5,xxx,1
4176,7,xxx,1
4177,6,xxx,1
4178,4,xxx,1
4179,4,xxx,1
4180,3,xxx,1
4181,3,xxx,1
4182,6,xxx,1
4183,4,xxx,1
4184,3,xxx,1
4185,7,xxx,1
4186,2,xxx,1
4187,7,xxx,1
4188,5,xxx,1
4189,8,xxx,1
4190,7,xxx,1
4191,8,xxx,1
4192,2,xxx,1
4193,6,xxx,1
4194,6,xxx,1
4195,7,xxx,1
4196,8,xxx,1
4197,3,xxx,1
4198,7,xxx,1
4199,4,xxx,1
4200,7,xxx,1
4201,4,xxx,1
4202,7,xxx,1
4203,5,xxx,1
4204,2,xxx,1
4205,4,xxx,1
4206,6,xxx,1
4207,5,xxx,1
4208,3,xxx,1
4209,2,xxx,1
4210,4,xxx,1
4211,5,xxx,1
4212,2,xxx,1
4213,2,xxx,1
4214,4,xxx,1
4215,5,xxx,1
4216,5,xxx,1
4217,7,xxx,1
4218,4,xxx,1
4219,4,xxx,1
4220,3,xxx,1
4221,8,xxx,1
4222,3,xxx,1
4223,3,xxx,1
4224,6,xxx,1
4225,2,xxx,1
4226,2,xxx,1
4227,4,xxx,1
4228,1,xxx,1
4229,4,xxx,1
4230,6,xxx,1
4231,5,xxx,1
4232,2,xxx,1
4233,6,xxx,1
4234,4,xxx,1
4235,8,xxx,1
4236,2,xxx,1
4237,3,xxx,1
4238,2,xxx,1
4239,3,xxx,1
4240,5,xxx,1
4241,4,xxx,1
4242,1,xxx,1
4243,8,xxx,1
4244,6,xxx,1
4245,5,xxx,1
4246,7,xxx,1
4247,7,xxx,1
4248,6,xxx,1
4249,7,xxx,1
4250,2,xxx,1
4251,5,xxx,1
4252,3,xxx,1
4253,2,xxx,1
4254,5,xxx,1
4255,3,xxx,1
4256,5,xxx,1
4257,4,xxx,1
4258,4,xxx,1
4259,5,xxx,1
4260,2,xxx,1
4261,3,xxx,1
4262,4,xxx,1
4263,5,xxx,1
4264,3,xxx,1
4265,8,xxx,1
4266,4,xxx,1
4267,3,xxx,1
4268,4,xxx,1
4269,7,xxx,1
4270,6,xxx,1
4271,3,xxx,1
4272,3,xxx,1
4273,8,xxx,1
4274,4,xxx,1
4275,3,xxx,1
4276,3,xxx,1
4277,2,xxx,1
4278,1,xxx,1
4279,1,xxx,1
4280,7,xxx,1
4281,4,xxx,1
4282,5,xxx,1
4283,1,xxx,1
4284,1,xxx,1
4285,4,xxx,1
4286,6,xxx,1
4287,3,xxx,1
4288,4,xxx,1
4289,7,xxx,1
4290,5,xxx,1
4291,5,xxx,1
4292,3,xxx,1
4293,4,xxx,1
4294,5,xxx,1
4295,5,xxx,1
4296,3,xxx,1
4297,7,xxx,1
4298,5,xxx,1
4299,4,xxx,1
4300,4,xxx,1
4301,8,xxx,1
4302,2,xxx,1
4303,4,xxx,1
4304,8,xxx,1
4305,7,xxx,1
4306,3,xxx,1
4307,8,xxx,1
4308,6,xxx,1
4309,1,xxx,1
4310,5,xxx,1
4311,5,xxx,1
4312,8,xxx,1
4313,2,xxx,1
4314,6,xxx,1
4315,7,xxx,1
4316,5,xxx,1
4317,6,xxx,1
4318,6,xxx,1
4319,7,xxx,1
4320,2,xxx,1
4321,2,xxx,1
4322,6,xxx,1
4323,8,xxx,1
4324,2,xxx,1
4325,6,xxx,1
4326,5,xxx,1
4327,4,xxx,1
4328,2,xxx,1
4329,8,xxx,1
4330,2,xxx,1
4331,3,xxx,1
4332,7,xxx,1
4333,6,xxx,1
4334,2,xxx,1
4335,2,xxx,1
4336,1,xxx,1
4337,3,xxx,1
4338,7,xxx,1
4339,3,xxx,1
4340,7,xxx,1
4341,4,xxx,1
4342,6,xxx,1
4343,6,xxx,1
4344,6,xxx,1
4345,6,xxx,1
4346,1,xxx,1
4347,6,xxx,1
4348,4,xxx,1
4349,4,xxx,1
4350,2,xxx,1
4351,5,xxx,1
4352,7,xxx,1
4353,6,xxx,1
4354,3,xxx,1
4355,6,xxx,1
4356,4,xxx,1
4357,5,xxx,1
4358,7,xxx,1
4359,5,xxx,1
4360,3,xxx,1
4361,6,xxx,1
4362,3,xxx,1
4363,4,xxx,1
4364,5,xxx,1
4365,4,xxx,1
4366,7,xxx,1
4367,4,xxx,1
4368,3,xxx,1
4369,3,xxx,1
4370,2,xxx,1
4371,2,xxx,1
4372,4,xxx,1
4373,7,xxx,1
4374,6,xxx,1
4375,6,xxx,1
4376,3,xxx,1
4377,5,xxx,1
4378,6,xxx,1
4379,4,xxx,1
4380,4,xxx,1
4381,7,xxx,1
4382,4,xxx,1
4383,2,xxx,1
4384,7,xxx,1
4385,4,xxx,1
4386,1,xxx,1
4387,7,xxx,1
4388,7,xxx,1
4389,3,xxx,1
4390,1,xxx,1
4391,3,xxx,1
4392,5,xxx,1
4393,7,xxx,1
4394,3,xxx,1
4395,7,xxx,1
4396,8,xxx,1
4397,3,xxx,1
4398,7,xxx,1
4399,2,xxx,1
4400,6,xxx,1
4401,5,xxx,1
4402,5,xxx,1
4403,3,xxx,1
4404,3,xxx,1
4405,1,xxx,1
4406,6,xxx,1
4407,3,xxx,1
4408,2,xxx,1
4409,5,xxx,1
4410,4,xxx,1
4411,2,xxx,1
4412,4,xxx,1
4413,7,xxx,1
4414,7,xxx,1
4415,6,xxx,1
4416,3,xxx,1
4417,5,xxx,1
4418,2,xxx,1
4419,7,xxx,1
4420,4,xxx,1
4421,8,xxx,1
4422,4,xxx,1
4423,2,xxx,1
4424,1,xxx,1
4425,8,xxx,1
4426,7,xxx,1
4427,3,xxx,1
4428,6,xxx,1
4429,7,xxx,1
4430,1,xxx,1
4431,6,xxx,1
4432,3,xxx,1
4433,4,xxx,1
4434,4,xxx,1
4435,3,xxx,1
4436,7,xxx,1
4437,4,xxx,1
4438,6,xxx,1
4439,5,xxx,1
4440,2,xxx,1
4441,1,xxx,1
4442,6,xxx,1
4443,6,xxx,1
4444,3,xxx,1
4445,7,xxx,1
4446,4,xxx,1
4447,7,xxx,1
4448,4,xxx,1
4449,3,xxx,1
4450,3,xxx,1
4451,2,xxx,1
4452,8,xxx,1
4453,5,xxx,1
4454,7,xxx,1
4455,7,xxx,1
4456,6,xxx,1
4457,5,xxx,1
4458,8,xxx,1
4459,3,xxx,1
4460,3,xxx,1
4461,6,xxx,1
4462,8,xxx,1
4463,3,xxx,1
4464,4,xxx,1
4465,3,xxx,1
4466,4,xxx,1
4467,4,xxx,1
4468,6,xxx,1
4469,4,xxx,1
4470,6,xxx,1
4471,6,xxx,1
4472,1,xxx,1
4473,4,xxx,1
4474,5,xxx,1
4475,7,xxx,1
4476,3,xxx,1
4477,6,xxx,1
4478,5,xxx,1
4479,7,xxx,1
4480,7,xxx,1
4481,6,xxx,1
4482,4,xxx,1
4483,2,xxx,1
4484,2,xxx,1
4485,3,xxx,1
4486,1,xxx,1
4487,7,xxx,1
4488,4,xxx,1
4489,6,xxx,1
4490,3,xxx,1
4491,6,xxx,1
4492,4,xxx,1
4493,6,xxx,1
4494,5,xxx,1
4495,6,xxx,1
4496,3,xxx,1
4497,5,xxx,1
4498,2,xxx,1
4499,7,xxx,1
4500,2,xxx,1
4501,7,xxx,1
4502,2,xxx,1
4503,5,xxx,1
4504,5,xxx,1
4505,6,xxx,1
4506,2,xxx,1
4507,2,xxx,1
4508,6,xxx,1
4509,2,xxx,1
4510,4,xxx,1
4511,5,xxx,1
4512,7,xxx,1
4513,1,xxx,1
4514,7,xxx,1
4515,4,xxx,1
4516,7,xxx,1
4517,3,xxx,1
4518,7,xxx,1
4519,1,xxx,1
4520,8,xxx,1
4521,2,xxx,1
4522,6,xxx,1
4523,5,xxx,1
4524,3,xxx,1
4525,6,xxx,1
4526,5,xxx,1
4527,3,xxx,1
4528,4,xxx,1
4529,2,xxx,1
4530,3,xxx,1
4531,2,xxx,1
4532,5,xxx,1
4533,5,xxx,1
4534,5,xxx,1
4535,5,xxx,1
4536,6,xxx,1
4537,3,xxx,1
4538,4,xxx,1
4539,4,xxx,1
4540,6,xxx,1
4541,5,xxx,1
4542,4,xxx,1
4543,5,xxx,1
4544,2,xxx,1
4545,8,xxx,1
4546,3,xxx,1
4547,4,xxx,1
4548,4,xxx,1
4549,8,xxx,1
4550,6,xxx,1
4551,5,xxx,1
4552,6,xxx,1
4553,6,xxx,1
4554,4,xxx,1
4555,1,xxx,1
4556,4,xxx,1
4557,3,xxx,1
4558,6,xxx,1
4559,6,xxx,1
4560,3,xxx,1
4561,3,xxx,1
4562,7,xxx,1
4563,4,xxx,1
4564,1,xxx,1
4565,6,xxx,1
4566,6,xxx,1
4567,5,xxx,1
4568,8,xxx,1
4569,2,xxx,1
4570,7,xxx,1
4571,4,xxx,1
4572,5,xxx,1
4573,5,xxx,1
4574,6,xxx,1
4575,4,xxx,1
4576,1,xxx,1
4577,7,xxx,1
4578,2,xxx,1
4579,4,xxx,1
4580,4,xxx,1
4581,7,xxx,1
4582,8,xxx,1
4583,1,xxx,1
4584,6,xxx,1
4585,5,xxx,1
4586,6,xxx,1
4587,4,xxx,1
4588,5,xxx,1
4589,1,xxx,1
4590,2,xxx,1
4591,3,xxx,1
4592,6,xxx,1
4593,1,xxx,1
4594,7,xxx,1
4595,4,xxx,1
4596,7,xxx,1
4597,5,xxx,1
4598,6,xxx,1
4599,5,xxx,1
4600,5,xxx,1
4601,2,xxx,1
4602,6,xxx,1
4603,7,xxx,1
4604,4,xxx,1
4605,1,xxx,1
4606,5,xxx,1
4607,6,xxx,1
4608,6,xxx,1
4609,7,xxx,1
4610,7,xxx,1
4611,5,xxx,1
4612,3,xxx,1
4613,3,xxx,1
4614,5,xxx,1
4615,3,xxx,1
4616,3,xxx,1
4617,4,xxx,1
4618,2,xxx,1
4619,4,xxx,1
4620,3,xxx,1
4621,7,xxx,1
4622,3,xxx,1
4623,7,xxx,1
4624,7,xxx,1
4625,2,xxx,1
4626,4,xxx,1
4627,7,xxx,1
4628,4,xxx,1
4629,3,xxx,1
4630,3,xxx,1
4631,1,xxx,1
4632,4,xxx,1
4633,2,xxx,1
4634,2,xxx,1
4635,3,xxx,1
4636,4,xxx,1
4637,1,xxx,1
4638,1,xxx,1
4639,5,xxx,1
4640,7,xxx,1
4641,7,xxx,1
4642,8,xxx,1
4643,4,xxx,1
4644,7,xxx,1
4645,2,xxx,1
4646,7,xxx,1
4647,5,xxx,1
4648,6,xxx,1
4649,5,xxx,1
4650,1,xxx,1
4651,4,xxx,1
4652,4,xxx,1
4653,8,xxx,1
4654,1,xxx,1
4655,2,xxx,1
4656,4,xxx,1
4657,7,xxx,1
4658,2,xxx,1
4659,3,xxx,1
4660,7,xxx,1
4661,7,xxx,1
4662,7,xxx,1
4663,5,xxx,1
4664,5,xxx,1
4665,5,xxx,1
4666,8,xxx,1
4667,3,xxx,1
4668,2,xxx,1
4669,6,xxx,1
4670,4,xxx,1
4671,2,xxx,1
4672,3,xxx,1
4673,5,xxx,1
4674,4,xxx,1
4675,1,xxx,1
4676,8,xxx,1
4677,4,xxx,1
4678,8,xxx,1
4679,7,xxx,1
4680,8,xxx,1
4681,8,xxx,1
4682,6,xxx,1
4683,4,xxx,1
4684,7,xxx,1
4685,8,xxx,1
4686,6,xxx,1
4687,6,xxx,1
4688,3,xxx,1
4689,2,xxx,1
4690,2,xxx,1
4691,8,xxx,1
4692,1,xxx,1
4693,3,xxx,1
4694,4,xxx,1
4695,8,xxx,1
4696,7,xxx,1
4697,3,xxx,1
4698,4,xxx,1
4699,6,xxx,1
4700,5,xxx,1
4701,6,xxx,1
4702,3,xxx,1
4703,6,xxx,1
4704,1,xxx,1
4705,3,xxx,1
4706,4,xxx,1
4707,5,xxx,1
4708,3,xxx,1
4709,3,xxx,1
4710,2,xxx,1
4711,6,xxx,1
4712,1,xxx,1
4713,4,xxx,1
4714,2,xxx,1
4715,1,xxx,1
4716,2,xxx,1
4717,4,xxx,1
4718,3,xxx,1
4719,5,xxx,1
4720,5,xxx,1
4721,7,xxx,1
4722,7,xxx,1
4723,6,xxx,1
4724,7,xxx,1
4725,3,xxx,1
4726,6,xxx,1
4727,7,xxx,1
4728,3,xxx,1
4729,1,xxx,1
4730,3,xxx,1
4731,3,xxx,1
4732,2,xxx,1
4733,7,xxx,1
4734,4,xxx,1
4735,2,xxx,1
4736,4,xxx,1
4737,1,xxx,1
4738,6,xxx,1
4739,3,xxx,1
4740,3,xxx,1
4741,5,xxx,1
4742,7,xxx,1
4743,5,xxx,1
4744,5,xxx,1
4745,5,xxx,1
4746,6,xxx,1
4747,5,xxx,1
4748,1,xxx,1
4749,6,xxx,1
4750,4,xxx,1
4751,6,xxx,1
4752,4,xxx,1
4753,3,xxx,1
4754,5,xxx,1
4755,1,xxx,1
4756,5,xxx,1
4757,5,xxx,1
4758,7,xxx,1
4759,7,xxx,1
4760,7,xxx,1
4761,2,xxx,1
4762,3,xxx,1
4763,5,xxx,1
4764,2,xxx,1
4765,5,xxx,1
4766,3,xxx,1
4767,7,xxx,1
4768,6,xxx,1
4769,5,xxx,1
4770,3,xxx,1
4771,7,xxx,1
4772,4,xxx,1
4773,3,xxx,1
4774,4,xxx,1
4775,5,xxx,1
4776,3,xxx,1
4777,7,xxx,1
4778,6,xxx,1
4779,7,xxx,1
4780,6,xxx,1
4781,3,xxx,1
4782,2,xxx,1
4783,2,xxx,1
4784,5,xxx,1
4785,5,xxx,1
4786,5,xxx,1
4787,2,xxx,1
4788,8,xxx,1
4789,1,xxx,1
4790,4,xxx,1
4791,8,xxx,1
4792,1,xxx,1
4793,5,xxx,1
4794,7,xxx,1
4795,5,xxx,1
4796,7,xxx,1
4797,4,xxx,1
4798,7,xxx,1
4799,1,xxx,1
4800,2,xxx,1
4801,6,xxx,1
4802,7,xxx,1
4803,4,xxx,1
4804,7,xxx,1
4805,5,xxx,1
4806,7,xxx,1
4807,1,xxx,1
4808,3,xxx,1
4809,6,xxx,1
4810,2,xxx,1
4811,2,xxx,1
4812,3,xxx,1
4813,5,xxx,1
4814,4,xxx,1
4815,1,xxx,1
4816,8,xxx,1
4817,6,xxx,1
4818,7,xxx,1
4819,4,xxx,1
4820,3,xxx,1
4821,8,xxx,1
4822,3,xxx,1
4823,7,xxx,1
4824,2,xxx,1
4825,8,xxx,1
4826,7,xxx,1
4827,7,xxx,1
4828,1,xxx,1
4829,2,xxx,1
4830,4,xxx,1
4831,4,xxx,1
4832,6,xxx,1
4833,2,xxx,1
4834,8,xxx,1
4835,2,xxx,1
4836,3,xxx,1
4837,4,xxx,1
4838,2,xxx,1
4839,4,xxx,1
4840,4,xxx,1
4841,6,xxx,1
