orderId,customerId,item,quantity
3571,6,xxx,1
3572,2,xxx,1
3573,6,xxx,1
3574,6,xxx,1
3575,5,xxx,1
3576,3,xxx,1
3577,8,xxx,1
3578,4,xxx,1
3579,3,xxx,1
3580,2,xxx,1
3581,3,xxx,1
3582,6,xxx,1
3583,1,xxx,1
3584,7,xxx,1
3585,2,xxx,1
3586,6,xxx,1
3587,5,xxx,1
3588,4,xxx,1
3589,6,xxx,1
3590,7,xxx,1
3591,6,xxx,1
3592,3,xxx,1
3593,6,xxx,1
3594,7,xxx,1
3595,2,xxx,1
3596,2,xxx,1
3597,7,xxx,1
3598,1,xxx,1
3599,5,xxx,1
3600,3,xxx,1
3601,2,xxx,1
3602,2,xxx,1
3603,6,xxx,1
3604,6,xxx,1
3605,4,xxx,1
3606,7,xxx,1
3607,7,xxx,1
3608,5,xxx,1
3609,4,xxx,1
3610,2,xxx,1
3611,5,xxx,1
3612,6,xxx,1
3613,5,xxx,1
3614,7,xxx,1
3615,3,xxx,1
3616,5,xxx,1
3617,5,xxx,1
3618,1,xxx,1
3619,3,xxx,1
3620,6,xxx,1
3621,2,xxx,1
3622,6,xxx,1
3623,3,xxx,1
3624,3,xxx,1
3625,1,xxx,1
3626,1,xxx,1
3627,5,xxx,1
3628,3,xxx,1
3629,1,xxx,1
3630,4,xxx,1
3631,3,xxx,1
3632,7,xxx,1
3633,3,xxx,1
3634,1,xxx,1
3635,7,xxx,1
3636,6,xxx,1
3637,3,xxx,1
3638,1,xxx,1
3639,4,xxx,1
3640,2,xxx,1
3641,7,xxx,1
3642,5,xxx,1
3643,6,xxx,1
3644,2,xxx,1
3645,7,xxx,1
3646,5,xxx,1
3647,8,xxx,1
3648,4,xxx,1
3649,2,xxx,1
3650,1,xxx,1
3651,8,xxx,1
3652,2,xxx,1
3653,8,xxx,1
3654,3,xxx,1
3655,2,xxx,1
3656,2,xxx,1
3657,2,xxx,1
3658,3,xxx,1
3659,6,xxx,1
3660,1,xxx,1
3661,2,xxx,1
3662,4,xxx,1
3663,5,xxx,1
3664,3,xxx,1
3665,6,xxx,1
3666,6,xxx,1
3667,4,xxx,1
3668,2,xxx,1
3669,5,xxx,1
3670,3,xxx,1
3671,3,xxx,1
3672,8,xxx,1
3673,5,xxx,1
3674,8,xxx,1
3675,4,xxx,1
3676,7,xxx,1
3677,3,xxx,1
3678,6,xxx,1
3679,5,xxx,1
3680,3,xxx,1
3681,3,xxx,1
3682,7,xxx,1
3683,4,xxx,1
3684,3,xxx,1
3685,6,xxx,1
3686,6,xxx,1
3687,3,xxx,1
3688,7,xxx,1
3689,7,xxx,1
3690,8,xxx,1
3691,7,xxx,1
3692,2,xxx,1
3693,3,xxx,1
3694,1,xxx,1
3695,5,xxx,1
3696,6,xxx,1
3697,6,xxx,1
3698,4,xxx,1
3699,2,xxx,1
3700,4,xxx,1
3701,6,xxx,1
3702,6,xxx,1
3703,7,xxx,1
3704,6,xxx,1
3705,3,xxx,1
3706,1,xxx,1
3707,6,xxx,1
3708,3,xxx,1
3709,3,xxx,1
3710,4,xxx,1
3711,5,xxx,1
3712,5,xxx,1
3713,8,xxx,1
3714,8,xxx,1
3715,6,xxx,1
3716,4,xxx,1
3717,2,xxx,1
3718,4,xxx,1
3719,2,xxx,1
3720,4,xxx,1
3721,7,xxx,1
3722,5,xxx,1
3723,5,xxx,1
3724,4,xxx,1
3725,3,xxx,1
3726,7,xxx,1
3727,2,xxx,1
3728,3,xxx,1
3729,3,xxx,1
3730,7,xxx,1
3731,2,xxx,1
3732,1,xxx,1
3733,4,xxx,1
3734,5,xxx,1
3735,7,xxx,1
3736,5,xxx,1
3737,7,xxx,1
3738,7,xxx,1
3739,7,xxx,1
3740,6,xxx,1
3741,6,xxx,1
3742,2,xxx,1
3743,6,xxx,1
3744,2,xxx,1
3745,8,xxx,1
3746,6,xxx,1
3747,7,xxx,1
3748,5,xxx,1
3749,6,xxx,1
3750,7,xxx,1
3751,8,xxx,1
3752,5,xxx,1
3753,3,xxx,1
3754,3,xxx,1
3755,3,xxx,1
3756,3,xxx,1
3757,7,xxx,1
3758,7,xxx,1
3759,7,xxx,1
3760,4,xxx,1
3761,7,xxx,1
3762,5,xxx,1
3763,6,xxx,1
3764,5,xxx,1
3765,1,xxx,1
3766,4,xxx,1
3767,8,xxx,1
3768,5,xxx,1
3769,6,xxx,1
3770,5,xxx,1
3771,6,xxx,1
3772,2,xxx,1
3773,6,xxx,1
3774,4,xxx,1
3775,5,xxx,1
3776,2,xxx,1
3777,4,xxx,1
3778,4,xxx,1
3779,7,xxx,1
3780,6,xxx,1
3781,2,xxx,1
3782,4,xxx,1
3783,6,xxx,1
3784,1,xxx,1
3785,6,xxx,1
3786,6,xxx,1
3787,2,xxx,1
3788,8,xxx,1
3789,2,xxx,1
3790,7,xxx,1
3791,7,xxx,1
3792,5,xxx,1
3793,3,xxx,1
3794,5,xxx,1
3795,4,xxx,1
3796,5,xxx,1
3797,3,xxx,1
3798,2,xxx,1
3799,8,xxx,1
3800,5,xxx,1
3801,3,xxx,1
3802,6,xxx,1
3803,4,xxx,1
3804,3,xxx,1
3805,7,xxx,1
3806,6,xxx,1
3807,7,xxx,1
3808,3,xxx,1
3809,1,xxx,1
3810,5,xxx,1
3811,6,xxx,1
3812,7,xxx,1
3813,7,xxx,1
3814,5,xxx,1
3815,5,xxx,1
3816,8,xxx,1
3817,3,xxx,1
3818,8,xxx,1
3819,5,xxx,1
3820,3,xxx,1
3821,5,xxx,1
3822,4,xxx,1
3823,5,xxx,1
3824,3,xxx,1
3825,4,xxx,1
3826,5,xxx,1
3827,5,xxx,1
3828,3,xxx,1
3829,2,xxx,1
3830,1,xxx,1
3831,1,xxx,1
3832,2,xxx,1
3833,7,xxx,1
3834,8,xxx,1
3835,6,xxx,1
3836,8,xxx,1
3837,5,xxx,1
3838,3,xxx,1
3839,3,xxx,1
3840,7,xxx,1
3841,8,xxx,1
3842,7,xxx,1
3843,2,xxx,1
3844,1,xxx,1
3845,4,xxx,1
3846,4,xxx,1
3847,3,xxx,1
3848,5,xxx,1
3849,5,xxx,1
3850,7,xxx,1
3851,2,xxx,1
3852,5,xxx,1
3853,4,xxx,1
3854,3,xxx,1
3855,5,xxx,1
3856,4,xxx,1
3857,4,xxx,1
3858,5,xxx,1
3859,5,xxx,1
3860,6,xxx,1
3861,6,xxx,1
3862,2,xxx,1
3863,8,xxx,1
3864,5,xxx,1
3865,4,xxx,1
3866,2,xxx,1
3867,8,xxx,1
3868,4,xxx,1
3869,4,xxx,1
3870,1,xxx,1
3871,7,xxx,1
3872,3,xxx,1
3873,5,xxx,1
3874,3,xxx,1
3875,4,xxx,1
3876,4,xxx,1
3877,4,xxx,1
3878,3,xxx,1
3879,4,xxx,1
3880,6,xxx,1
3881,2,xxx,1
3882,5,xxx,1
3883,3,xxx,1
3884,5,xxx,1
3885,6,xxx,1
3886,8,xxx,1
3887,4,xxx,1
3888,6,xxx,1
3889,1,xxx,1
3890,4,xxx,1
3891,5,xxx,1
3892,6,xxx,1
3893,3,xxx,1
3894,1,xxx,1
3895,6,xxx,1
3896,1,xxx,1
3897,7,xxx,1
3898,5,xxx,1
3899,5,xxx,1
3900,4,xxx,1
3901,6,xxx,1
3902,6,xxx,1
3903,2,xxx,1
3904,7,xxx,1
3905,2,xxx,1
3906,3,xxx,1
3907,7,xxx,1
3908,4,xxx,1
3909,5,xxx,1
3910,2,xxx,1
3911,8,xxx,1
3912,7,xxx,1
3913,5,xxx,1
3914,3,xxx,1
3915,8,xxx,1
3916,6,xxx,1
3917,7,xxx,1
3918,4,xxx,1
3919,4,xxx,1
3920,2,xxx,1
3921,1,xxx,1
3922,2,xxx,1
3923,7,xxx,1
3924,1,xxx,1
3925,5,xxx,1
3926,5,xxx,1
3927,5,xxx,1
3928,3,xxx,1
3929,3,xxx,1
3930,4,xxx,1
3931,6,xxx,1
3932,2,xxx,1
3933,2,xxx,1
3934,3,xxx,1
3935,4,xxx,1
3936,1,xxx,1
3937,7,xxx,1
3938,7,xxx,1
3939,3,xxx,1
3940,8,xxx,1
3941,2,xxx,1
3942,1,xxx,1
3943,7,xxx,1
3944,7,xxx,1
3945,1,xxx,1
3946,2,xxx,1
3947,7,xxx,1
3948,4,xxx,1
3949,2,xxx,1
3950,5,xxx,1
3951,5,xxx,1
3952,7,xxx,1
3953,3,xxx,1
3954,2,xxx,1
3955,4,xxx,1
3956,2,xxx,1
3957,7,xxx,1
3958,7,xxx,1
3959,6,xxx,1
3960,3,xxx,1
3961,4,xxx,1
3962,4,xxx,1
3963,4,xxx,1
3964,5,xxx,1
3965,7,xxx,1
3966,5,xxx,1
3967,2,xxx,1
3968,4,xxx,1
3969,1,xxx,1
3970,7,xxx,1
3971,7,xxx,1
3972,4,xxx,1
3973,1,xxx,1
3974,5,xxx,1
3975,7,xxx,1
3976,7,xxx,1
3977,5,xxx,1
3978,1,xxx,1
3979,7,xxx,1
3980,5,xxx,1
3981,3,xxx,1
3982,7,xxx,1
3983,6,xxx,1
3984,8,xxx,1
3985,4,xxx,1
3986,3,xxx,1
3987,4,xxx,1
3988,3,xxx,1
3989,6,xxx,1
3990,8,xxx,1
3991,4,xxx,1
3992,6,xxx,1
3993,7,xxx,1
3994,2,xxx,1
3995,7,xxx,1
3996,6,xxx,1
3997,4,xxx,1
3998,8,xxx,1
3999,5,xxx,1
4000,8,xxx,1
4001,7,xxx,1
4002,5,xxx,1
4003,6,xxx,1
4004,4,xxx,1
4005,5,xxx,1
4006,5,xxx,1
4007,5,xxx,1
4008,4,xxx,1
4009,6,xxx,1
4010,5,xxx,1
4011,7,xxx,1
4012,2,xxx,1
4013,5,xxx,1
4014,2,xxx,1
4015,6,xxx,1
4016,6,xxx,1
4017,3,xxx,1
4018,4,xxx,1
4019,6,xxx,1
4020,8,xxx,1
4021,8,xxx,1
4022,7,xxx,1
4023,8,xxx,1
4024,6,xxx,1
4025,5,xxx,1
4026,4,xxx,1
4027,6,xxx,1
4028,7,xxx,1
4029,1,xxx,1
4030,1,xxx,1
4031,7,xxx,1
4032,2,xxx,1
4033,7,xxx,1
4034,2,xxx,1
4035,5,xxx,1
4036,3,xxx,1
4037,5,xxx,1
4038,5,xxx,1
4039,1,xxx,1
4040,1,xxx,1
4041,2,xxx,1
4042,2,xxx,1
4043,5,xxx,1
4044,3,xxx,1
4045,3,xxx,1
4046,2,xxx,1
4047,5,xxx,1
4048,4,xxx,1
4049,7,xxx,1
4050,3,xxx,1
4051,5,xxx,1
4052,8,xxx,1
4053,4,xxx,1
4054,3,xxx,1
4055,3,xxx,1
4056,7,xxx,1
4057,4,xxx,1
4058,3,xxx,1
4059,6,xxx,1
4060,7,xxx,1
4061,4,xxx,1
4062,5,xxx,1
4063,8,xxx,1
4064,6,xxx,1
4065,6,xxx,1
4066,2,xxx,1
4067,7,xxx,1
4068,5,xxx,1
4069,4,xxx,1
4070,6,xxx,1
4071,6,xxx,1
4072,1,xxx,1
4073,6,xxx,1
4074,5,xxx,1
4075,6,xxx,1
4076,2,xxx,1
4077,5,xxx,1
4078,3,xxx,1
4079,1,xxx,1
4080,5,xxx,1
4081,7,xxx,1
4082,3,xxx,1
4083,5,xxx,1
4084,4,xxx,1
4085,3,xxx,1
4086,7,xxx,1
4087,6,xxx,1
4088,7,xxx,1
4089,3,xxx,1
4090,6,xxx,1
4091,4,xxx,1
4092,3,xxx,1
4093,2,xxx,1
4094,4,xxx,1
4095,3,xxx,1
4096,4,xxx,1
4097,1,xxx,1
4098,7,xxx,1
4099,8,xxx,1
4100,7,xxx,1
4101,3,xxx,1
4102,1,xxx,1
4103,7,xxx,1
4104,3,xxx,1
4105,8,xxx,1
4106,3,xxx,1
4107,7,xxx,1
4108,2,xxx,1
4109,8,xxx,1
4110,7,xxx,1
4111,4,xxx,1
4112,4,xxx,1
4113,7,xxx,1
4114,2,xxx,1
4115,6,xxx,1
4116,2,xxx,1
4117,2,xxx,1
4118,8,xxx,1
4119,1,xxx,1
4120,8,xxx,1
4121,5,xxx,1
4122,4,xxx,1
4123,4,xxx,1
4124,3,xxx,1
4125,5,xxx,1
4126,6,xxx,1
4127,4,xxx,1
4128,4,xxx,1
4129,4,xxx,1
4130,8,xxx,1
4131,7,xxx,1
4132,2,xxx,1
4133,4,xxx,1
4134,6,xxx,1
4135,2,xxx,1
4136,7,xxx,1
4137,3,xxx,1
4138,3,xxx,1
4139,8,xxx,1
4140,6,xxx,1
4141,2,xxx,1
4142,6,xxx,1
4143,5,xxx,1
4144,6,xxx,1
4145,7,xxx,1
4146,5,xxx,1
4147,4,xxx,1
4148,2,xxx,1
4149,1,xxx,1
4150,3,xxx,1
4151,6,xxx,1
4152,5,xxx,1
4153,7,xxx,1
4154,5,xxx,1
4155,2,xxx,1
4156,7,xxx,1
4157,5,xxx,1
4158,7,xxx,1
4159,4,xxx,1
4160,2,xxx,1
4161,6,xxx,1
4162,7,xxx,1
4163,1,xxx,1
4164,3,xxx,1
4165,7,xxx,1
4166,6,xxx,1
4167,7,xxx,1
4168,3,xxx,1
4169,1,xxx,1
4170,3,xxx,1
4171,3,xxx,1
4172,5,xxx,1
4173,3,xxx,1
4174,3,xxx,1
4175,4,xxx,1
4176,2,xxx,1
4177,5,xxx,1
4178,6,xxx,1
4179,6,xxx,1
4180,5,xxx,1
4181,2,xxx,1
4182,6,xxx,1
4183,7,xxx,1
4184,2,xxx,1
4185,2,xxx,1
4186,3,xxx,1
4187,2,xxx,1
4188,3,xxx,1
4189,1,xxx,1
4190,6,xxx,1
4191,6,xxx,1
4192,6,xxx,1
4193,7,xxx,1
4194,6,xxx,1
4195,4,xxx,1
4196,6,xxx,1
4197,3,xxx,1
4198,6,xxx,1
4199,6,xxx,1
4200,8,xxx,1
4201,1,xxx,1
4202,5,xxx,1
4203,1,xxx,1
4204,7,xxx,1
4205,7,xxx,1
4206,7,xxx,1
4207,3,xxx,1
4208,2,xxx,1
4209,4,xxx,1
4210,8,xxx,1
4211,3,xxx,1
4212,2,xxx,1
4213,5,xxx,1
4214,4,xxx,1
4215,2,xxx,1
4216,7,xxx,1
4217,5,xxx,1
4218,3,xxx,1
4219,2,xxx,1
4220,6,xxx,1
4221,2,xxx,1
4222,4,xxx,1
4223,3,xxx,1
4224,5,xxx,1
4225,5,xxx,1
4226,5,xxx,1
4227,7,xxx,1
4228,1,xxx,1
4229,4,xxx,1
4230,5,xxx,1
4231,3,xxx,1
4232,5,xxx,1
4233,3,xxx,1
4234,4,xxx,1
4235,1,xxx,1
4236,6,xxx,1
4237,3,xxx,1
4238,1,xxx,1
4239,5,xxx,1
4240,3,xxx,1
4241,3,xxx,1
4242,3,xxx,1
4243,7,xxx,1
4244,5,xxx,1
4245,3,xxx,1
4246,6,xxx,1
4247,6,xxx,1
4248,2,xxx,1
4249,1,xxx,1
4250,5,xxx,1
4251,4,xxx,1
4252,5,xxx,1
4253,5,xxx,1
4254,3,xxx,1
4255,6,xxx,1
4256,6,xxx,1
4257,6,xxx,1
4258,3,xxx,1
4259,5,xxx,1
4260,3,xxx,1
4261,3,xxx,1
4262,6,xxx,1
4263,7,xxx,1
4264,7,xxx,1
4265,6,xxx,1
4266,4,xxx,1
4267,7,xxx,1
4268,3,xxx,1
4269,2,xxx,1
4270,6,xxx,1
4271,4,xxx,1
4272,4,xxx,1
4273,5,xxx,1
4274,2,xxx,1
4275,6,xxx,1
4276,1,xxx,1
4277,3,xxx,1
4278,7,xxx,1
4279,2,xxx,1
4280,6,xxx,1
4281,6,xxx,1
4282,2,xxx,1
4283,4,xxx,1
4284,4,xxx,1
4285,2,xxx,1
4286,6,xxx,1
4287,5,xxx,1
4288,7,xxx,1
4289,1,xxx,1
4290,1,xxx,1
4291,7,xxx,1
4292,6,xxx,1
4293,4,xxx,1
4294,2,xxx,1
4295,7,xxx,1
4296,5,xxx,1
4297,2,xxx,1
4298,2,xxx,1
4299,7,xxx,1
4300,5,xxx,1
4301,5,xxx,1
4302,2,xxx,1
4303,4,xxx,1
4304,2,xxx,1
4305,1,xxx,1
4306,7,xxx,1
4307,6,xxx,1
4308,4,xxx,1
4309,3,xxx,1
4310,7,xxx,1
4311,5,xxx,1
4312,5,xxx,1
4313,3,xxx,1
4314,4,xxx,1
4315,3,xxx,1
4316,1,xxx,1
4317,4,xxx,1
4318,7,xxx,1
4319,2,xxx,1
4320,2,xxx,1
4321,4,xxx,1
4322,4,xxx,1
4323,8,xxx,1
4324,3,xxx,1
4325,8,xxx,1
4326,6,xxx,1
4327,4,xxx,1
4328,3,xxx,1
4329,2,xxx,1
4330,2,xxx,1
4331,7,xxx,1
4332,3,xxx,1
4333,4,xxx,1
4334,7,xxx,1
4335,1,xxx,1
4336,2,xxx,1
4337,5,xxx,1
4338,2,xxx,1
4339,6,xxx,1
4340,5,xxx,1
4341,2,xxx,1
4342,3,xxx,1
4343,4,xxx,1
4344,4,xxx,1
4345,3,xxx,1
4346,6,xxx,1
4347,1,xxx,1
4348,4,xxx,1
4349,5,xxx,1
4350,4,xxx,1
4351,8,xxx,1
4352,3,xxx,1
4353,7,xxx,1
4354,8,xxx,1
4355,2,xxx,1
4356,1,xxx,1
4357,3,xxx,1
4358,6,xxx,1
4359,4,xxx,1
4360,4,xxx,1
4361,3,xxx,1
4362,7,xxx,1
4363,7,xxx,1
4364,5,xxx,1
4365,4,xxx,1
4366,7,xxx,1
4367,5,xxx,1
4368,7,xxx,1
4369,7,xxx,1
4370,6,xxx,1
4371,4,xxx,1
4372,3,xxx,1
4373,2,xxx,1
4374,3,xxx,1
4375,5,xxx,1
4376,6,xxx,1
4377,3,xxx,1
4378,6,xxx,1
4379,7,xxx,1
4380,5,xxx,1
4381,6,xxx,1
4382,7,xxx,1
4383,4,xxx,1
4384,8,xxx,1
4385,5,xxx,1
4386,7,xxx,1
4387,8,xxx,1
4388,1,xxx,1
4389,5,xxx,1
4390,7,xxx,1
4391,1,xxx,1
4392,6,xxx,1
4393,4,xxx,1
4394,6,xxx,1
4395,7,xxx,1
4396,7,xxx,1
4397,2,xxx,1
4398,4,xxx,1
4399,7,xxx,1
4400,4,xxx,1
4401,6,xxx,1
4402,5,xxx,1
4403,4,xxx,1
4404,3,xxx,1
4405,2,xxx,1
4406,4,xxx,1
4407,3,xxx,1
4408,2,xxx,1
4409,4,xxx,1
4410,5,xxx,1
4411,6,xxx,1
4412,1,xxx,1
4413,2,xxx,1
4414,5,xxx,1
4415,6,xxx,1
4416,1,xxx,1
4417,3,xxx,1
4418,4,xxx,1
4419,1,xxx,1
4420,8,xxx,1
4421,2,xxx,1
4422,5,xxx,1
4423,3,xxx,1
4424,2,xxx,1
4425,1,xxx,1
4426,8,xxx,1
4427,3,xxx,1
4428,3,xxx,1
4429,3,xxx,1
4430,1,xxx,1
4431,5,xxx,1
4432,8,xxx,1
4433,2,xxx,1
4434,4,xxx,1
4435,2,xxx,1
4436,7,xxx,1
4437,4,xxx,1
4438,4,xxx,1
4439,2,xxx,1
4440,3,xxx,1
4441,2,xxx,1
4442,6,xxx,1
4443,2,xxx,1
4444,2,xxx,1
4445,7,xxx,1
4446,1,xxx,1
4447,1,xxx,1
4448,7,xxx,1
4449,6,xxx,1
4450,2,xxx,1
4451,2,xxx,1
4452,4,xxx,1
4453,4,xxx,1
4454,1,xxx,1
4455,3,xxx,1
4456,2,xxx,1
4457,8,xxx,1
4458,4,xxx,1
4459,8,xxx,1
4460,7,xxx,1
4461,7,xxx,1
4462,6,xxx,1
4463,8,xxx,1
4464,6,xxx,1
4465,4,xxx,1
4466,1,xxx,1
4467,4,xxx,1
4468,4,xxx,1
4469,4,xxx,1
4470,4,xxx,1
4471,4,xxx,1
4472,3,xxx,1
4473,4,xxx,1
4474,4,xxx,1
4475,6,xxx,1
4476,3,xxx,1
4477,1,xxx,1
4478,5,xxx,1
4479,5,xxx,1
4480,3,xxx,1
4481,8,xxx,1
4482,2,xxx,1
4483,7,xxx,1
4484,2,xxx,1
4485,8,xxx,1
4486,4,xxx,1
4487,4,xxx,1
4488,5,xxx,1
4489,5,xxx,1
4490,6,xxx,1
4491,5,xxx,1
4492,7,xxx,1
4493,5,xxx,1
4494,5,xxx,1
4495,6,xxx,1
4496,2,xxx,1
4497,6,xxx,1
4498,2,xxx,1
4499,4,xxx,1
4500,5,xxx,1
4501,7,xxx,1
4502,3,xxx,1
4503,3,xxx,1
4504,5,xxx,1
4505,3,xxx,1
4506,4,xxx,1
4507,4,xxx,1
4508,2,xxx,1
4509,4,xxx,1
4510,5,xxx,1
4511,2,xxx,1
4512,8,xxx,1
4513,3,xxx,1
4514,1,xxx,1
4515,7,xxx,1
4516,7,xxx,1
4517,3,xxx,1
4518,3,xxx,1
4519,5,xxx,1
4520,5,xxx,1
4521,4,xxx,1
4522,5,xxx,1
4523,8,xxx,1
4524,7,xxx,1
4525,4,xxx,1
4526,2,xxx,1
4527,2,xxx,1
4528,3,xxx,1
4529,6,xxx,1
4530,5,xxx,1
4531,6,xxx,1
4532,3,xxx,1
4533,7,xxx,1
4534,4,xxx,1
4535,4,xxx,1
4536,8,xxx,1
4537,4,xxx,1
4538,1,xxx,1
4539,4,xxx,1
4540,6,xxx,1
4541,7,xxx,1
4542,1,xxx,1
4543,4,xxx,1
4544,2,xxx,1
4545,2,xxx,1
4546,3,xxx,1
4547,3,xxx,1
4548,6,xxx,1
4549,5,xxx,1
4550,4,xxx,1
4551,8,xxx,1
4552,5,xxx,1
4553,3,xxx,1
4554,6,xxx,1
4555,7,xxx,1
4556,6,xxx,1
4557,5,xxx,1
4558,5,xxx,1
4559,1,xxx,1
4560,2,xxx,1
4561,7,xxx,1
4562,7,xxx,1
4563,6,xxx,1
4564,3,xxx,1
4565,6,xxx,1
4566,1,xxx,1
4567,7,xxx,1
4568,1,xxx,1
4569,4,xxx,1
4570,8,xxx,1
4571,5,xxx,1
4572,6,xxx,1
4573,3,xxx,1
4574,7,xxx,1
4575,1,xxx,1
4576,5,xxx,1
4577,7,xxx,1
4578,3,xxx,1
4579,5,xxx,1
4580,3,xxx,1
4581,3,xxx,1
4582,2,xxx,1
4583,4,xxx,1
4584,2,xxx,1
4585,1,xxx,1
4586,2,xxx,1
4587,4,xxx,1
4588,2,xxx,1
4589,6,xxx,1
4590,5,xxx,1
4591,3,xxx,1
4592,2,xxx,1
4593,4,xxx,1
4594,7,xxx,1
4595,2,xxx,1
4596,4,xxx,1
4597,3,xxx,1
4598,6,xxx,1
4599,5,xxx,1
4600,5,xxx,1
4601,2,xxx,1
4602,3,xxx,1
4603,6,xxx,1
4604,6,xxx,1
4605,3,xxx,1
4606,3,xxx,1
4607,3,xxx,1
4608,2,xxx,1
4609,3,xxx,1
4610,6,xxx,1
4611,3,xxx,1
4612,8,xxx,1
4613,8,xxx,1
4614,1,xxx,1
4615,7,xxx,1
4616,1,xxx,1
4617,3,xxx,1
4618,7,xxx,1
4619,3,xxx,1
4620,3,xxx,1
4621,6,xxx,1
4622,2,xxx,1
4623,1,xxx,1
4624,5,xxx,1
4625,3,xxx,1
4626,3,xxx,1
4627,4,xxx,1
4628,6,xxx,1
4629,4,xxx,1
4630,6,xxx,1
4631,2,xxx,1
4632,8,xxx,1
4633,2,xxx,1
4634,5,xxx,1
4635,3,xxx,1
4636,6,xxx,1
4637,6,xxx,1
4638,6,xxx,1
4639,2,xxx,1
4640,3,xxx,1
4641,5,xxx,1
4642,5,xxx,1
4643,2,xxx,1
4644,4,xxx,1
4645,2,xxx,1
4646,5,xxx,1
4647,6,xxx,1
4648,3,xxx,1
4649,5,xxx,1
4650,6,xxx,1
4651,7,xxx,1
4652,3,xxx,1
4653,5,xxx,1
4654,2,xxx,1
4655,4,xxx,1
4656,2,xxx,1
4657,4,xxx,1
4658,1,xxx,1
4659,5,xxx,1
4660,6,xxx,1
4661,1,xxx,1
4662,6,xxx,1
4663,4,xxx,1
4664,5,xxx,1
4665,7,xxx,1
4666,2,xxx,1
4667,4,xxx,1
4668,7,xxx,1
4669,5,xxx,1
4670,5,xxx,1
4671,2,xxx,1
4672,7,xxx,1
4673,6,xxx,1
4674,6,xxx,1
4675,2,xxx,1
4676,4,xxx,1
4677,7,xxx,1
4678,5,xxx,1
4679,6,xxx,1
4680,7,xxx,1
4681,4,xxx,1
4682,8,xxx,1
4683,1,xxx,1
4684,6,xxx,1
4685,4,xxx,1
4686,1,xxx,1
4687,6,xxx,1
4688,2,xxx,1
4689,6,xxx,1
4690,8,xxx,1
4691,5,xxx,1
4692,2,xxx,1
4693,3,xxx,1
4694,8,xxx,1
4695,4,xxx,1
4696,7,xxx,1
4697,5,xxx,1
4698,6,xxx,1
4699,3,xxx,1
4700,7,xxx,1
4701,7,xxx,1
4702,1,xxx,1
4703,1,xxx,1
4704,7,xxx,1
4705,6,xxx,1
4706,5,xxx,1
4707,5,xxx,1
4708,2,xxx,1
4709,8,xxx,1
4710,7,xxx,1
4711,2,xxx,1
4712,4,xxx,1
4713,5,xxx,1
4714,1,xxx,1
4715,4,xxx,1
4716,5,xxx,1
4717,3,xxx,1
4718,2,xxx,1
4719,7,xxx,1
4720,2,xxx,1
4721,7,xxx,1
4722,6,xxx,1
4723,3,xxx,1
4724,7,xxx,1
4725,2,xxx,1
4726,7,xxx,1
4727,4,xxx,1
4728,2,xxx,1
4729,7,xxx,1
4730,3,xxx,1
4731,6,xxx,1
4732,3,xxx,1
4733,4,xxx,1
4734,7,xxx,1
4735,5,xxx,1
4736,3,xxx,1
4737,1,xxx,1
4738,5,xxx,1
4739,2,xxx,1
4740,6,xxx,1
4741,5,xxx,1
4742,2,xxx,1
4743,6,xxx,1
4744,5,xxx,1
4745,2,xxx,1
4746,4,xxx,1
4747,2,xxx,1
4748,5,xxx,1
4749,1,xxx,1
4750,2,xxx,1
4751,5,xxx,1
4752,3,xxx,1
4753,6,xxx,1
4754,1,xxx,1
4755,2,xxx,1
4756,7,xxx,1
4757,5,xxx,1
4758,3,xxx,1
4759,8,xxx,1
4760,4,xxx,1
4761,5,xxx,1
4762,3,xxx,1
4763,8,xxx,1
4764,7,xxx,1
4765,1,xxx,1
4766,3,xxx,1
4767,5,xxx,1
4768,6,xxx,1
4769,8,xxx,1
4770,4,xxx,1
4771,5,xxx,1
4772,2,xxx,1
4773,3,xxx,1
4774,6,xxx,1
4775,2,xxx,1
4776,7,xxx,1
4777,2,xxx,1
4778,7,xxx,1
4779,6,xxx,1
4780,7,xxx,1
4781,3,xxx,1
4782,4,xxx,1
4783,4,xxx,1
4784,5,xxx,1
4785,6,xxx,1
4786,6,xxx,1
4787,1,xxx,1
4788,4,xxx,1
4789,8,xxx,1
4790,7,xxx,1
4791,6,xxx,1
4792,6,xxx,1
4793,4,xxx,1
4794,5,xxx,1
4795,5,xxx,1
4796,5,xxx,1
4797,4,xxx,1
4798,3,xxx,1
4799,4,xxx,1
4800,7,xxx,1
4801,5,xxx,1
4802,7,xxx,1
4803,4,xxx,1
4804,7,xxx,1
4805,4,xxx,1
4806,3,xxx,1
4807,2,xxx,1
4808,1,xxx,1
4809,7,xxx,1
4810,3,xxx,1
4811,2,xxx,1
4812,6,xxx,1
4813,4,xxx,1
4814,5,xxx,1
4815,2,xxx,1
4816,6,xxx,1
4817,7,xxx,1
4818,6,xxx,1
4819,7,xxx,1
4820,7,xxx,1
4821,5,xxx,1
4822,1,xxx,1
4823,2,xxx,1
4824,3,xxx,1
4825,7,xxx,1
4826,2,xxx,1
4827,4,xxx,1
4828,7,xxx,1
4829,4,xxx,1
4830,3,xxx,1
4831,5,xxx,1
4832,2,xxx,1
4833,6,xxx,1
4834,6,xxx,1
4835,6,xxx,1
4836,6,xxx,1
4837,6,xxx,1
4838,7,xxx,1
4839,5,xxx,1
4840,8,xxx,1
4841,1,xxx,1
